1385362286549689,20,9,-63,-63,-63
1385362286549852,20,9,-28,-28,-28
1385362286550056,20,9,-64,-64,-64
1385362286550206,20,9,-64,-64,-64
1385362286550524,20,9,-27,-28,-28
1385362286550688,20,9,-29,-28,-28
1385362286551073,20,9,-28,-28,-28
1385362286551394,20,9,-29,-29,-29
1385362286551620,20,9,-27,-28,-28
1385362286551754,20,9,-28,-28,-28
1385362286797500,20,9,-28,-28,-28
1385362286797650,20,9,-28,-28,-28
1385362286797771,20,9,-29,-42,-29
1385362286797880,20,9,-64,-64,-64
1385362286798010,20,9,-63,-63,-63
1385362286798132,20,9,-64,-64,-64
1385362286798283,20,9,-29,-29,-29
1385362286847565,20,9,-64,-64,-64
1385362286847768,20,9,-28,-28,-28
1385362286848054,20,9,-29,-29,-29
1385362286848224,20,9,-28,-28,-28
1385362286848456,20,9,-63,-63,-63
1385362286848643,20,9,-64,-64,-64
1385362286848784,20,9,-28,-29,-28
1385362286851803,20,9,-64,-28,-28
1385362286856974,20,9,-64,-28,-28
1385362287048621,20,9,-63,-63,-63
1385362287048756,20,9,-28,-28,-28
1385362287048893,20,9,-28,-28,-28
1385362287049062,20,9,-63,-63,-63
1385362287049184,20,9,-28,-28,-28
1385362287049668,20,9,-63,-63,-63
1385362287049867,20,9,-63,-63,-63
1385362287050003,20,9,-28,-28,-28
1385362287050110,20,9,-28,-28,-28
1385362287050226,20,9,-29,-29,-29
1385362287050374,20,9,-29,-29,-29
1385362287050485,20,9,-28,-28,-28
1385362287050627,20,9,-29,-29,-29
1385362287050752,20,9,-63,-63,-63
1385362287050862,20,9,-63,-63,-63
1385362287050979,20,9,-28,-28,-28
1385362287051158,20,9,-63,-63,-63
1385362287051337,20,9,-63,-63,-63
1385362287051465,20,9,-28,-28,-28
1385362287051621,20,9,-29,-29,-29
1385362287051743,20,9,-28,-28,-28
1385362287051859,20,9,-28,-28,-28
1385362287051982,20,9,-64,-64,-64
1385362287052125,20,9,-64,-64,-64
1385362287052267,20,9,-28,-28,-28
1385362287052405,20,9,-29,-29,-29
1385362287052538,20,9,-29,-28,-28
1385362287052674,20,9,-28,-29,-29
1385362287052962,20,9,-64,-64,-64
1385362287053154,20,9,-63,-63,-63
1385362287053324,20,9,-28,-28,-28
1385362287053540,20,9,-63,-63,-63
1385362287053745,20,9,-28,-28,-28
1385362287053901,20,9,-28,-28,-28
1385362287054213,20,9,-28,-28,-28
1385362287054420,20,9,-29,-28,-28
1385362287054723,20,9,-63,-63,-63
1385362287054870,20,9,-64,-64,-64
1385362287055013,20,9,-29,-28,-28
1385362287055196,20,9,-29,-29,-29
1385362287055315,20,9,-34,-34,-34
1385362287055439,20,9,-28,-28,-28
1385362287055561,20,9,-28,-28,-28
1385362287055785,20,9,-29,-29,-29
1385362287055928,20,9,-64,-64,-64
1385362287056119,20,9,-28,-28,-28
1385362287056317,20,9,-63,-63,-63
1385362287056448,20,9,-63,-63,-63
1385362287056599,20,9,-28,-28,-28
1385362287056769,20,9,-29,-29,-29
1385362287056891,20,9,-28,-29,-29
1385362287057018,20,9,-63,-63,-63
1385362287057136,20,9,-63,-63,-63
1385362287057255,20,9,-63,-63,-63
1385362287057365,20,9,-28,-28,-28
1385362287057499,20,9,-28,-28,-28
1385362287057649,20,9,-28,-28,-28
1385362287057837,20,9,-63,-63,-63
1385362287057986,20,9,-63,-63,-63
1385362287058168,20,9,-27,-27,-27
1385362287058343,20,9,-27,-27,-27
1385362287058515,20,9,-27,-28,-28
1385362287058744,20,9,-64,-64,-64
1385362287058933,20,9,-64,-64,-64
1385362287059056,20,9,-27,-27,-27
1385362287059182,20,9,-64,-64,-64
1385362287299184,20,9,-28,-27,-28
1385362287299459,20,9,-29,-28,-28
1385362287301171,20,9,-63,-27,-63
1385362287348215,20,9,-28,-28,-28
1385362287348460,20,9,-28,-28,-27
1385362287348635,20,9,-40,-40,-27
1385362287550409,20,9,-28,-27,-27
1385362287550625,20,9,-63,-63,-63
1385362287550821,20,9,-29,-29,-29
1385362287550986,20,9,-28,-28,-28
1385362287551128,20,9,-28,-28,-28
1385362287551296,20,9,-27,-27,-27
1385362287551461,20,9,-62,-62,-62
1385362287551663,20,9,-27,-27,-27
1385362287551920,20,9,-64,-28,-28
1385362287552097,20,9,-28,-28,-28
1385362287552242,20,9,-28,-28,-28
1385362287552380,20,9,-28,-28,-28
1385362287552502,20,9,-28,-28,-28
1385362287552626,20,9,-28,-28,-28
1385362287552757,20,9,-28,-28,-28
1385362287552864,20,9,-28,-28,-28
1385362287552969,20,9,-29,-29,-29
1385362287553073,20,9,-28,-28,-28
1385362287553180,20,9,-28,-28,-28
1385362287553293,20,9,-28,-28,-28
1385362287553416,20,9,-28,-28,-28
1385362287553528,20,9,-28,-28,-28
1385362287553651,20,9,-29,-29,-29
1385362287553792,20,9,-28,-28,-28
1385362287553924,20,9,-28,-28,-28
1385362287554052,20,9,-28,-28,-28
1385362287554176,20,9,-28,-28,-28
1385362287554290,20,9,-29,-29,-29
1385362287554395,20,9,-62,-62,-62
1385362287554523,20,9,-62,-62,-62
1385362287554652,20,9,-28,-28,-28
1385362287554786,20,9,-28,-28,-28
1385362287554990,20,9,-28,-28,-28
1385362287555204,20,9,-28,-29,-29
1385362287800774,20,9,-28,-28,-28
1385362287801536,20,9,-63,-63,-63
1385362287801741,20,9,-28,-28,-28
1385362287802052,20,9,-63,-63,-63
1385362287802203,20,9,-63,-63,-63
1385362287802340,20,9,-28,-28,-28
1385362287804462,20,9,-29,-28,-63
1385362287806455,20,9,-28,-28,-63
1385362287850123,20,9,-64,-64,-64
1385362287850369,20,9,-63,-63,-63
1385362287850508,20,9,-29,-29,-29
1385362287850747,20,9,-28,-28,-28
1385362287850889,20,9,-28,-28,-40
1385362287851008,20,9,-63,-63,-63
1385362287851132,20,9,-28,-28,-28
1385362287851277,20,9,-63,-63,-63
1385362287851430,20,9,-29,-29,-29
1385362287851552,20,9,-64,-64,-64
1385362287851682,20,9,-64,-64,-64
1385362287851811,20,9,-28,-28,-28
1385362287851937,20,9,-28,-28,-28
1385362287852067,20,9,-29,-29,-28
1385362287852203,20,9,-64,-64,-63
1385362287852345,20,9,-63,-63,-63
1385362287852552,20,9,-29,-29,-29
1385362287852704,20,9,-63,-63,-63
1385362287852867,20,9,-63,-63,-63
1385362287853109,20,9,-63,-63,-63
1385362287853242,20,9,-29,-29,-29
1385362287853381,20,9,-29,-29,-29
1385362287853492,20,9,-28,-28,-28
1385362287853619,20,9,-63,-63,-63
1385362287854168,20,9,-28,-28,-28
1385362287854476,20,9,-63,-63,-63
1385362287854629,20,9,-28,-28,-28
1385362287854734,20,9,-28,-28,-29
1385362287855104,20,9,-29,-29,-29
1385362287855236,20,9,-29,-29,-29
1385362287855364,20,9,-29,-29,-28
1385362287855624,20,9,-28,-28,-28
1385362287855803,20,9,-28,-28,-29
1385362287855925,20,9,-28,-28,-28
1385362287856084,20,9,-28,-28,-28
1385362287856318,20,9,-27,-27,-27
1385362287856528,20,9,-27,-27,-27
1385362287856757,20,9,-28,-28,-28
1385362287856886,20,9,-63,-63,-63
1385362287857318,20,9,-62,-62,-62
1385362287857650,20,9,-28,-28,-28
1385362287857818,20,9,-63,-63,-63
1385362287857972,20,9,-27,-27,-27
1385362287858248,20,9,-27,-27,-27
1385362287858521,20,9,-27,-27,-27
1385362287858675,20,9,-28,-28,-28
1385362287858830,20,9,-29,-29,-29
1385362287858970,20,9,-27,-27,-27
1385362287859079,20,9,-27,-27,-27
1385362287859318,20,9,-27,-27,-27
1385362287859436,20,9,-29,-29,-29
1385362287859554,20,9,-27,-27,-27
1385362287859667,20,9,-27,-27,-27
1385362287859880,20,9,-63,-63,-63
1385362287860020,20,9,-63,-63,-63
1385362287860853,20,9,-63,-63,-63
1385362287860984,20,9,-27,-27,-27
1385362287861148,20,9,-63,-63,-63
1385362288051500,20,9,-29,-29,-29
1385362288051656,20,9,-29,-29,-29
1385362288051811,20,9,-63,-63,-63
1385362288051915,20,9,-28,-29,-29
1385362288301856,20,9,-28,-28,-28
1385362288302078,20,9,-28,-28,-28
1385362288302201,20,9,-28,-28,-28
1385362288302343,20,9,-28,-28,-28
1385362288302505,20,9,-27,-27,-27
1385362288302923,20,9,-63,-63,-63
1385362288303062,20,9,-63,-63,-63
1385362288303201,20,9,-63,-63,-63
1385362288303468,20,9,-63,-63,-63
1385362288351561,20,9,-28,-28,-28
1385362288351773,20,9,-29,-29,-28
1385362288352073,20,9,-63,-63,-63
1385362288352235,20,9,-28,-28,-28
1385362288352356,20,9,-62,-62,-62
1385362288352507,20,9,-28,-28,-28
1385362288352649,20,9,-28,-28,-28
1385362288352764,20,9,-63,-63,-63
1385362288352879,20,9,-29,-29,-29
1385362288352984,20,9,-64,-64,-63
1385362288353108,20,9,-28,-29,-28
1385362288353281,20,9,-63,-63,-63
1385362288358409,20,9,-62,-28,-28
1385362288552129,20,9,-28,-29,-29
1385362288552347,20,9,-29,-29,-29
1385362288552484,20,9,-28,-29,-29
1385362288552832,20,9,-28,-28,-28
1385362288552974,20,9,-28,-28,-28
1385362288553128,20,9,-28,-29,-29
1385362288553430,20,9,-28,-29,-29
1385362288553666,20,9,-29,-29,-29
1385362288553800,20,9,-29,-29,-29
1385362288553946,20,9,-28,-28,-28
1385362288554114,20,9,-29,-29,-29
1385362288554269,20,9,-29,-29,-29
1385362288554393,20,9,-28,-30,-30
1385362288554522,20,9,-29,-29,-29
1385362288554647,20,9,-29,-29,-29
1385362288554771,20,9,-29,-29,-29
1385362288554892,20,9,-29,-29,-29
1385362288555036,20,9,-29,-29,-29
1385362288555152,20,9,-29,-29,-29
1385362288555279,20,9,-29,-29,-29
1385362288555410,20,9,-30,-30,-30
1385362288555541,20,9,-62,-62,-62
1385362288555976,20,9,-62,-62,-62
1385362288556695,20,9,-62,-62,-62
1385362288556880,20,9,-29,-29,-29
1385362288557015,20,9,-29,-28,-28
1385362288557153,20,9,-63,-63,-63
1385362288557273,20,9,-63,-63,-63
1385362288557406,20,9,-29,-29,-29
1385362288557530,20,9,-64,-64,-64
1385362288557648,20,9,-28,-28,-28
1385362288557764,20,9,-28,-28,-28
1385362288557885,20,9,-63,-63,-63
1385362288558018,20,9,-64,-64,-64
1385362288558129,20,9,-29,-29,-29
1385362288558279,20,9,-63,-63,-63
1385362288558413,20,9,-29,-29,-29
1385362288558557,20,9,-29,-29,-29
1385362288558672,20,9,-63,-63,-63
1385362288558783,20,9,-63,-63,-63
1385362288558897,20,9,-29,-29,-29
1385362288559026,20,9,-41,-29,-29
1385362288559146,20,9,-63,-63,-63
1385362288559260,20,9,-63,-63,-63
1385362288559370,20,9,-29,-29,-29
1385362288559503,20,9,-28,-28,-28
1385362288559612,20,9,-63,-63,-63
1385362288559739,20,9,-29,-28,-28
1385362288559961,20,9,-28,-28,-28
1385362288560151,20,9,-29,-29,-29
1385362288560267,20,9,-29,-29,-29
1385362288560372,20,9,-63,-63,-63
1385362288560487,20,9,-63,-63,-63
1385362288560868,20,9,-28,-28,-28
1385362288560983,20,9,-29,-29,-29
1385362288561161,20,9,-64,-64,-64
1385362288561291,20,9,-63,-63,-63
1385362288561421,20,9,-63,-63,-63
1385362288561560,20,9,-27,-27,-27
1385362288561692,20,9,-29,-29,-29
1385362288562205,20,9,-64,-64,-64
1385362288802906,20,9,-29,-28,-63
1385362288852159,20,9,-29,-29,-28
1385362288852354,20,9,-29,-29,-27
1385362288852606,20,9,-29,-29,-29
1385362288852769,20,9,-64,-64,-64
1385362288853131,20,9,-29,-29,-29
1385362289052974,20,9,-28,-28,-28
1385362289053155,20,9,-28,-28,-28
1385362289053377,20,9,-28,-28,-28
1385362289053986,20,9,-28,-28,-28
1385362289054356,20,9,-28,-28,-28
1385362289054767,20,9,-27,-29,-29
1385362289055197,20,9,-28,-28,-28
1385362289055906,20,9,-28,-28,-28
1385362289056120,20,9,-28,-28,-28
1385362289056705,20,9,-28,-28,-28
1385362289303764,20,9,-40,-28,-28
1385362289309768,20,9,-28,-28,-64
1385362289352633,20,9,-40,-40,-40
1385362289352859,20,9,-28,-28,-28
1385362289352996,20,9,-28,-28,-28
1385362289353108,20,9,-29,-29,-29
1385362289353219,20,9,-28,-28,-28
1385362289353333,20,9,-28,-28,-28
1385362289353439,20,9,-28,-28,-28
1385362289353551,20,9,-64,-64,-64
1385362289353683,20,9,-64,-64,-64
1385362289353791,20,9,-28,-28,-28
1385362289353920,20,9,-29,-29,-29
1385362289354045,20,9,-27,-27,-28
1385362289354171,20,9,-28,-28,-28
1385362289354288,20,9,-28,-28,-28
1385362289354452,20,9,-28,-28,-28
1385362289354571,20,9,-28,-28,-28
1385362289354687,20,9,-28,-28,-28
1385362289354799,20,9,-28,-28,-28
1385362289354961,20,9,-28,-28,-28
1385362289355087,20,9,-28,-28,-28
1385362289355196,20,9,-28,-28,-28
1385362289355394,20,9,-28,-28,-28
1385362289355548,20,9,-28,-28,-28
1385362289355696,20,9,-28,-28,-28
1385362289355842,20,9,-28,-28,-28
1385362289355970,20,9,-28,-28,-28
1385362289356126,20,9,-28,-28,-28
1385362289356223,20,9,-28,-28,-28
1385362289356352,20,9,-28,-28,-29
1385362289356498,20,9,-28,-28,-39
1385362289356624,20,9,-63,-63,-63
1385362289356735,20,9,-64,-64,-64
1385362289358218,20,9,-64,-64,-64
1385362289358341,20,9,-28,-28,-28
1385362289358484,20,9,-28,-28,-28
1385362289358925,20,9,-63,-63,-63
1385362289359324,20,9,-64,-64,-64
1385362289359428,20,9,-28,-28,-28
1385362289359902,20,9,-27,-27,-28
1385362289360117,20,9,-28,-28,-28
1385362289360256,20,9,-28,-28,-28
1385362289360517,20,9,-64,-64,-64
1385362289360995,20,9,-64,-64,-64
1385362289554805,20,9,-28,-28,-28
1385362289555058,20,9,-28,-28,-28
1385362289555207,20,9,-28,-28,-28
1385362289555345,20,9,-28,-28,-28
1385362289555749,20,9,-28,-28,-28
1385362289556173,20,9,-28,-28,-28
1385362289556497,20,9,-28,-28,-28
1385362289805938,20,9,-41,-27,-41
1385362289806129,20,9,-28,-28,-28
1385362289806251,20,9,-27,-27,-27
1385362289806345,20,9,-27,-27,-27
1385362289806463,20,9,-27,-27,-27
1385362289854874,20,9,-27,-27,-27
1385362289855083,20,9,-28,-28,-28
1385362289855226,20,9,-28,-28,-27
1385362289855351,20,9,-29,-29,-29
1385362289855461,20,9,-28,-28,-28
1385362289855626,20,9,-28,-28,-27
1385362289855804,20,9,-64,-64,-64
1385362289855924,20,9,-28,-28,-28
1385362289856122,20,9,-28,-28,-28
1385362289856327,20,9,-64,-64,-64
1385362289856555,20,9,-64,-64,-64
1385362289856698,20,9,-27,-27,-27
1385362289856842,20,9,-28,-28,-28
1385362290056008,20,9,-28,-28,-28
1385362290056365,20,9,-27,-27,-27
1385362290056538,20,9,-28,-27,-27
1385362290056888,20,9,-33,-33,-33
1385362290057087,20,9,-28,-28,-28
1385362290057207,20,9,-28,-28,-28
1385362290057429,20,9,-28,-28,-28
1385362290057574,20,9,-28,-27,-27
1385362290057881,20,9,-27,-27,-27
1385362290058101,20,9,-27,-27,-27
1385362290058251,20,9,-28,-28,-28
1385362290058460,20,9,-29,-28,-28
1385362290058842,20,9,-28,-28,-28
1385362290059060,20,9,-28,-28,-28
1385362290059481,20,9,-28,-28,-28
1385362290060053,20,9,-28,-83,-28
1385362290307141,20,9,-28,-28,-28
1385362290355970,20,9,-64,-64,-64
1385362290356780,20,9,-64,-64,-64
1385362290357000,20,9,-28,-28,-28
1385362290357163,20,9,-28,-28,-28
1385362290357597,20,9,-28,-28,-28
1385362290357998,20,9,-27,-27,-27
1385362290358145,20,9,-28,-28,-28
1385362290358605,20,9,-28,-28,-28
1385362290358997,20,9,-28,-28,-28
1385362290359685,20,9,-28,-28,-28
1385362290359821,20,9,-28,-28,-28
1385362290360291,20,9,-28,-28,-28
1385362290360408,20,9,-28,-28,-27
1385362290360583,20,9,-28,-28,-28
1385362290360715,20,9,-28,-28,-28
1385362290360846,20,9,-29,-29,-29
1385362290360996,20,9,-28,-28,-28
1385362290361112,20,9,-63,-63,-63
1385362290361223,20,9,-63,-27,-63
1385362290361942,20,9,-63,-63,-63
1385362290362436,20,9,-28,-28,-28
1385362290362565,20,9,-28,-28,-28
1385362290362744,20,9,-28,-28,-28
1385362290363049,20,9,-28,-28,-28
1385362290363239,20,9,-28,-28,-28
1385362290363431,20,9,-28,-28,-28
1385362290363596,20,9,-29,-29,-29
1385362290363712,20,9,-28,-28,-29
1385362290363825,20,9,-28,-28,-28
1385362290557373,20,9,-28,-27,-27
1385362290557870,20,9,-28,-28,-28
1385362290558346,20,9,-28,-28,-28
1385362290558986,20,9,-28,-28,-28
1385362290559156,20,9,-28,-28,-28
1385362290559308,20,9,-28,-28,-28
1385362290559446,20,9,-28,-28,-28
1385362290559601,20,9,-28,-28,-28
1385362290559737,20,9,-64,-64,-64
1385362290561778,20,9,-64,-64,-64
1385362290561953,20,9,-28,-28,-28
1385362290562086,20,9,-28,-28,-28
1385362290562207,20,9,-28,-28,-28
1385362290562333,20,9,-28,-28,-28
1385362290562454,20,9,-28,-28,-28
1385362290562561,20,9,-28,-28,-28
1385362290562731,20,9,-28,-28,-28
1385362290562862,20,9,-27,-27,-27
1385362290563025,20,9,-27,-27,-27
1385362290563155,20,9,-27,-27,-27
1385362290563275,20,9,-27,-27,-27
1385362290563435,20,9,-27,-27,-27
1385362290563626,20,9,-63,-63,-63
1385362290565216,20,9,-63,-63,-63
1385362290565364,20,9,-27,-27,-27
1385362290565557,20,9,-64,-64,-64
1385362290565924,20,9,-64,-64,-64
1385362290566089,20,9,-27,-27,-27
1385362290566252,20,9,-64,-64,-64
1385362290566416,20,9,-28,-27,-27
1385362290566723,20,9,-26,-26,-26
1385362290566910,20,9,-64,-64,-64
1385362290807632,20,9,-28,-28,-28
1385362290807847,20,9,-64,-64,-64
1385362290857302,20,9,-27,-27,-27
1385362290857468,20,9,-64,-64,-64
1385362290857591,20,9,-26,-26,-26
1385362290857705,20,9,-64,-64,-64
1385362290857824,20,9,-28,-28,-28
1385362290858071,20,9,-28,-28,-28
1385362290858217,20,9,-27,-27,-27
1385362290858388,20,9,-28,-28,-28
1385362290858559,20,9,-28,-28,-28
1385362290858689,20,9,-28,-28,-28
1385362290858801,20,9,-28,-28,-28
1385362290858935,20,9,-28,-28,-28
1385362290859070,20,9,-64,-64,-64
1385362290859191,20,9,-28,-28,-28
1385362290859327,20,9,-28,-28,-28
1385362290859449,20,9,-29,-29,-29
1385362290859589,20,9,-28,-28,-28
1385362290859702,20,9,-28,-28,-28
1385362290859811,20,9,-28,-28,-28
1385362290859917,20,9,-28,-28,-28
1385362290860378,20,9,-28,-28,-28
1385362290860591,20,9,-28,-28,-28
1385362290860962,20,9,-27,-28,-28
1385362291057835,20,9,-28,-28,-28
1385362291058242,20,9,-28,-28,-28
1385362291058456,20,9,-28,-28,-28
1385362291058781,20,9,-28,-28,-28
1385362291058946,20,9,-28,-28,-28
1385362291059319,20,9,-28,-28,-28
1385362291059729,20,9,-28,-28,-28
1385362291358262,20,9,-64,-27,-64
1385362291358484,20,9,-63,-28,-63
1385362291358651,20,9,-28,-28,-28
1385362291358767,20,9,-28,-28,-28
1385362291358894,20,9,-63,-28,-63
1385362291359015,20,9,-63,-28,-63
1385362291359135,20,9,-64,-28,-64
1385362291359264,20,9,-28,-28,-28
1385362291359385,20,9,-28,-28,-28
1385362291359503,20,9,-28,-28,-28
1385362291359623,20,9,-28,-28,-28
1385362291359738,20,9,-28,-28,-28
1385362291359952,20,9,-28,-28,-29
1385362291360355,20,9,-28,-28,-28
1385362291360499,20,9,-28,-28,-28
1385362291360611,20,9,-28,-28,-28
1385362291360735,20,9,-28,-28,-28
1385362291360850,20,9,-28,-28,-28
1385362291360978,20,9,-28,-28,-28
1385362291361105,20,9,-29,-29,-29
1385362291361233,20,9,-28,-28,-28
1385362291361338,20,9,-28,-28,-28
1385362291361466,20,9,-28,-28,-28
1385362291361592,20,9,-28,-28,-28
1385362291361705,20,9,-28,-28,-28
1385362291361819,20,9,-28,-28,-28
1385362291361973,20,9,-28,-28,-28
1385362291362391,20,9,-63,-28,-63
1385362291362597,20,9,-28,-28,-28
1385362291363291,20,9,-27,-28,-28
1385362291364217,20,9,-63,-63,-63
1385362291558203,20,9,-64,-64,-64
1385362291558408,20,9,-27,-27,-27
1385362291558539,20,9,-64,-64,-64
1385362291558668,20,9,-64,-64,-64
1385362291558802,20,9,-64,-64,-64
1385362291558915,20,9,-28,-28,-28
1385362291559047,20,9,-28,-27,-27
1385362291559707,20,9,-64,-64,-64
1385362291559868,20,9,-64,-64,-64
1385362291560504,20,9,-28,-28,-28
1385362291560665,20,9,-28,-28,-28
1385362291808394,20,9,-28,-64,-64
1385362291808611,20,9,-28,-64,-64
1385362291808758,20,9,-27,-27,-27
1385362291808904,20,9,-28,-28,-28
1385362291859857,20,9,-29,-29,-64
1385362291860066,20,9,-28,-28,-63
1385362291860212,20,9,-28,-28,-28
1385362291860331,20,9,-28,-28,-28
1385362291860441,20,9,-28,-28,-28
1385362291860594,20,9,-28,-28,-63
1385362291860731,20,9,-29,-28,-64
1385362291860856,20,9,-28,-28,-28
1385362291860983,20,9,-64,-29,-64
1385362291861117,20,9,-29,-29,-29
1385362291861245,20,9,-64,-28,-64
1385362291861364,20,9,-28,-28,-28
1385362291861502,20,9,-28,-28,-28
1385362291861663,20,9,-28,-28,-28
1385362291861777,20,9,-28,-28,-28
1385362291861909,20,9,-28,-28,-28
1385362291862023,20,9,-28,-28,-28
1385362291862157,20,9,-64,-28,-64
1385362291862291,20,9,-64,-29,-64
1385362291862563,20,9,-64,-28,-64
1385362291862679,20,9,-64,-64,-64
1385362291863232,20,9,-28,-28,-28
1385362291863355,20,9,-64,-64,-64
1385362291863575,20,9,-64,-64,-64
1385362292059389,20,9,-28,-29,-29
1385362292059743,20,9,-28,-28,-28
1385362292059890,20,9,-28,-28,-28
1385362292060063,20,9,-40,-28,-28
1385362292060270,20,9,-64,-64,-64
1385362292060639,20,9,-63,-63,-63
1385362292060854,20,9,-64,-64,-64
1385362292061066,20,9,-63,-63,-63
1385362292061182,20,9,-28,-28,-28
1385362292308865,20,9,-28,-28,-28
1385362292309081,20,9,-28,-27,-28
1385362292360760,20,9,-64,-64,-64
1385362292361049,20,9,-28,-28,-28
1385362292361199,20,9,-28,-28,-28
1385362292361486,20,9,-64,-64,-64
1385362292361628,20,9,-28,-28,-28
1385362292361777,20,9,-27,-28,-27
1385362292559215,20,9,-26,-28,-28
1385362292559410,20,9,-63,-63,-63
1385362292559831,20,9,-27,-27,-27
1385362292560058,20,9,-26,-27,-27
1385362292560333,20,9,-63,-63,-63
1385362292560507,20,9,-27,-27,-27
1385362292860989,20,9,-27,-27,-26
1385362292861214,20,9,-27,-27,-26
1385362292861557,20,9,-40,-40,-26
1385362292862040,20,9,-26,-26,-26
1385362292862270,20,9,-26,-26,-26
1385362292862444,20,9,-26,-26,-26
1385362292862647,20,9,-26,-26,-26
1385362292862821,20,9,-26,-26,-26
1385362292862958,20,9,-27,-27,-27
1385362292863086,20,9,-26,-26,-26
1385362292863205,20,9,-26,-26,-26
1385362292863313,20,9,-63,-63,-63
1385362292863442,20,9,-64,-26,-64
1385362293060527,20,9,-27,-27,-27
1385362293060763,20,9,-26,-26,-26
1385362293060918,20,9,-63,-63,-63
1385362293061042,20,9,-63,-63,-63
1385362293310946,20,9,-27,-26,-27
1385362293363145,20,9,-27,-27,-27
1385362293363807,20,9,-26,-63,-26
1385362293364171,20,9,-26,-27,-26
1385362293364396,20,9,-27,-63,-27
1385362293364541,20,9,-27,-63,-27
1385362293364695,20,9,-27,-63,-27
1385362293364821,20,9,-62,-62,-62
1385362293365006,20,9,-63,-63,-63
1385362293561366,20,9,-27,-27,-27
1385362293561680,20,9,-27,-26,-26
1385362293561819,20,9,-28,-28,-28
1385362293561953,20,9,-27,-27,-27
1385362293562093,20,9,-63,-63,-63
1385362293562376,20,9,-28,-28,-28
1385362293562629,20,9,-27,-27,-27
1385362293811626,20,9,-27,-27,-27
1385362293812757,20,9,-63,-63,-27
1385362293863588,20,9,-27,-63,-27
1385362293863815,20,9,-27,-63,-27
1385362293864274,20,9,-63,-63,-63
1385362293864414,20,9,-27,-63,-27
1385362293864571,20,9,-27,-63,-27
1385362293864694,20,9,-27,-63,-27
1385362293864832,20,9,-27,-63,-27
1385362293865071,20,9,-27,-27,-27
1385362293865386,20,9,-27,-27,-27
1385362293865547,20,9,-27,-27,-27
1385362293865780,20,9,-63,-63,-63
1385362293866007,20,9,-62,-62,-62
1385362293866139,20,9,-62,-62,-62
1385362294062366,20,9,-26,-26,-26
1385362294062512,20,9,-27,-27,-27
1385362294062679,20,9,-27,-27,-27
1385362294062818,20,9,-63,-63,-63
1385362294062942,20,9,-27,-27,-27
1385362294063052,20,9,-63,-63,-63
1385362294063166,20,9,-27,-27,-27
1385362294063303,20,9,-26,-26,-26
1385362294063596,20,9,-27,-27,-27
1385362294064138,20,9,-27,-27,-27
1385362294312862,20,9,-27,-27,-27
1385362294313173,20,9,-27,-27,-27
1385362294313345,20,9,-62,-62,-62
1385362294313484,20,9,-63,-63,-63
1385362294313598,20,9,-27,-27,-27
1385362294313722,20,9,-63,-63,-63
1385362294364132,20,9,-27,-27,-27
1385362294364352,20,9,-27,-27,-26
1385362294364501,20,9,-27,-27,-27
1385362294364682,20,9,-62,-62,-62
1385362294365032,20,9,-26,-27,-27
1385362294563873,20,9,-27,-27,-27
1385362294564095,20,9,-27,-27,-27
1385362294564844,20,9,-27,-28,-28
1385362294565364,20,9,-28,-28,-28
1385362294565697,20,9,-27,-28,-28
1385362294566342,20,9,-28,-28,-28
1385362294567056,20,9,-28,-28,-28
1385362294567273,20,9,-28,-28,-28
1385362294567629,20,9,-28,-28,-28
1385362294567758,20,9,-28,-28,-28
1385362294568156,20,9,-28,-28,-28
1385362294568283,20,9,-27,-28,-28
1385362294568460,20,9,-28,-28,-28
1385362294815002,20,9,-63,-63,-63
1385362294815223,20,9,-28,-28,-28
1385362294819184,20,9,-63,-63,-27
1385362294864602,20,9,-28,-28,-28
1385362294864864,20,9,-28,-28,-28
1385362294865014,20,9,-28,-28,-28
1385362294865122,20,9,-28,-28,-28
1385362294865377,20,9,-27,-27,-27
1385362294865512,20,9,-27,-27,-27
1385362294865723,20,9,-27,-27,-27
1385362294865873,20,9,-28,-28,-28
1385362294866102,20,9,-63,-63,-63
1385362294866229,20,9,-63,-63,-63
1385362294866403,20,9,-64,-64,-64
1385362294866546,20,9,-40,-40,-40
1385362294866689,20,9,-28,-28,-28
1385362294866996,20,9,-28,-28,-28
1385362294867304,20,9,-28,-28,-28
1385362294867444,20,9,-28,-28,-28
1385362294867575,20,9,-28,-28,-28
1385362294867720,20,9,-27,-27,-27
1385362294867850,20,9,-29,-29,-29
1385362294867974,20,9,-28,-28,-28
1385362294868189,20,9,-63,-63,-63
1385362294869081,20,9,-63,-63,-63
1385362294872044,20,9,-28,-63,-63
1385362294872857,20,9,-28,-64,-64
1385362294873092,20,9,-28,-64,-64
1385362295065128,20,9,-28,-28,-28
1385362295065402,20,9,-28,-28,-28
1385362295065636,20,9,-28,-28,-28
1385362295065850,20,9,-28,-28,-28
1385362295066291,20,9,-28,-29,-29
1385362295066855,20,9,-28,-29,-29
1385362295067193,20,9,-28,-28,-28
1385362295067327,20,9,-28,-28,-28
1385362295067514,20,9,-28,-28,-28
1385362295067660,20,9,-28,-28,-28
1385362295067825,20,9,-28,-34,-34
1385362295068250,20,9,-64,-64,-64
1385362295068495,20,9,-28,-28,-28
1385362295068623,20,9,-28,-28,-28
1385362295068751,20,9,-28,-28,-28
1385362295068907,20,9,-64,-64,-64
